iter	Passed	Remaining
483	1991	2123
484	1995	2118
485	1999	2114
486	2002	2109
487	2006	2104
488	2009	2099
489	2012	2094
490	2015	2089
491	2019	2085
492	2022	2080
493	2025	2075
494	2029	2070
495	2032	2065
496	2037	2061
497	2040	2056
498	2042	2051
499	2046	2046
500	2050	2041
501	2053	2037
502	2056	2032
503	2060	2027
504	2063	2022
505	2067	2018
506	2070	2013
507	2073	2008
508	2076	2003
509	2080	1998
510	2083	1994
511	2087	1989
512	2090	1984
513	2093	1979
514	2096	1974
515	2100	1970
516	2103	1965
517	2106	1959
518	2109	1955
519	2112	1949
520	2116	1945
521	2119	1940
522	2122	1935
523	2125	1930
524	2128	1926
525	2132	1921
526	2135	1916
527	2138	1912
528	2142	1907
529	2145	1902
530	2148	1897
531	2151	1892
532	2154	1887
533	2157	1883
534	2160	1878
535	2165	1874
536	2168	1869
537	2171	1864
538	2174	1859
539	2177	1854
540	2181	1850
541	2184	1846
542	2187	1841
543	2190	1836
544	2194	1831
545	2197	1827
546	2200	1822
547	2203	1817
548	2206	1813
549	2210	1808
550	2214	1804
551	2217	1799
552	2221	1795
553	2224	1790
554	2228	1786
555	2231	1782
556	2234	1777
557	2238	1773
558	2241	1768
559	2245	1764
560	2248	1759
561	2252	1755
562	2255	1750
563	2258	1745
564	2262	1741
565	2265	1737
566	2268	1732
567	2272	1728
568	2275	1723
569	2278	1719
570	2281	1714
571	2285	1709
572	2288	1705
573	2291	1700
574	2295	1696
575	2298	1691
576	2301	1687
577	2304	1682
578	2307	1678
579	2311	1674
580	2315	1669
581	2318	1665
582	2321	1660
583	2325	1656
584	2328	1652
585	2332	1647
586	2335	1643
587	2338	1638
588	2342	1634
589	2345	1630
590	2349	1625
591	2352	1621
592	2355	1616
593	2359	1612
594	2363	1608
595	2366	1604
596	2369	1599
597	2374	1596
598	2377	1591
599	2380	1587
600	2383	1582
601	2387	1578
602	2391	1574
603	2394	1569
604	2397	1565
605	2400	1561
606	2403	1556
607	2407	1552
608	2411	1548
609	2414	1543
610	2417	1539
611	2420	1534
612	2424	1530
613	2427	1526
614	2430	1521
615	2433	1517
616	2438	1513
617	2441	1509
618	2444	1504
619	2447	1500
620	2450	1495
621	2454	1491
622	2457	1487
623	2461	1482
624	2464	1478
625	2467	1474
626	2471	1470
627	2474	1466
628	2478	1461
629	2481	1457
630	2484	1452
631	2488	1448
632	2491	1444
633	2494	1440
634	2497	1435
635	2501	1431
636	2504	1427
637	2508	1423
638	2511	1419
639	2514	1414
640	2519	1410
641	2522	1406
642	2525	1402
643	2528	1397
644	2531	1393
645	2535	1389
646	2538	1385
647	2542	1380
648	2545	1376
649	2548	1372
650	2552	1368
651	2556	1364
652	2559	1360
653	2563	1356
654	2568	1352
655	2574	1349
656	2577	1345
657	2581	1341
658	2586	1338
659	2590	1334
660	2593	1330
661	2597	1326
662	2602	1322
663	2605	1318
664	2609	1314
665	2613	1310
666	2617	1306
667	2620	1302
668	2639	1305
669	2643	1301
670	2647	1298
671	2654	1295
672	2658	1291
673	2662	1287
674	2668	1285
675	2672	1280
676	2676	1276
677	2682	1273
678	2688	1271
679	2692	1267
680	2701	1265
681	2706	1261
682	2709	1257
683	2713	1253
684	2719	1250
685	2722	1246
686	2726	1242
687	2732	1239
688	2735	1234
689	2739	1230
690	2742	1226
691	2748	1223
692	2752	1219
693	2755	1215
694	2758	1210
695	2783	1215
696	2790	1212
697	2796	1209
698	2802	1206
699	2805	1202
700	2809	1198
701	2814	1194
702	2817	1190
703	2820	1185
704	2823	1181
705	2828	1177
706	2832	1173
707	2835	1169
708	2838	1164
709	2841	1160
710	2847	1157
711	2851	1153
712	2855	1149
713	2859	1145
714	2863	1141
715	2867	1137
716	2871	1133
717	2874	1129
718	2879	1125
719	2882	1120
720	2885	1116
721	2889	1112
722	2896	1109
723	2900	1105
724	2904	1101
725	2911	1098
726	2915	1094
727	2918	1090
728	2922	1086
729	2928	1083
730	2933	1079
731	2936	1075
732	2941	1071
733	2947	1068
734	2951	1064
735	2957	1060
736	2963	1057
737	2967	1053
738	2976	1051
739	2980	1047
740	2984	1043
741	2990	1039
742	2994	1035
743	2998	1031
744	3004	1028
745	3008	1024
746	3013	1020
747	3018	1016
748	3024	1013
749	3028	1009
750	3031	1005
751	3040	1002
752	3045	999
753	3051	995
754	3058	992
755	3062	988
756	3066	984
757	3075	981
758	3078	977
759	3081	973
760	3089	970
761	3093	966
762	3097	961
763	3102	958
764	3106	954
765	3110	950
766	3113	945
767	3119	942
768	3122	938
769	3126	933
770	3129	929
771	3133	925
772	3138	921
773	3142	917
774	3146	913
775	3153	910
776	3156	905
777	3160	901
778	3163	897
779	3168	893
780	3172	889
781	3177	885
782	3181	881
783	3185	877
784	3189	873
785	3192	869
786	3196	865
787	3200	861
788	3204	856
789	3208	852
790	3211	848
791	3215	844
792	3219	840
793	3222	836
794	3225	831
795	3229	827
796	3233	823
797	3237	819
798	3241	815
799	3245	811
800	3250	807
801	3253	803
802	3256	799
803	3260	794
804	3264	790
805	3267	786
806	3271	782
807	3275	778
808	3279	774
809	3283	770
810	3286	765
811	3290	761
812	3293	757
813	3297	753
814	3301	749
815	3304	745
816	3307	740
817	3312	736
818	3315	732
819	3318	728
820	3323	724
821	3327	720
822	3330	716
823	3334	712
824	3338	708
825	3342	704
826	3347	700
827	3351	696
828	3354	691
829	3357	687
830	3361	683
831	3365	679
832	3368	675
833	3372	671
834	3376	667
835	3380	663
836	3384	659
837	3387	654
838	3392	651
839	3395	646
840	3399	642
841	3402	638
842	3405	634
843	3409	630
844	3412	626
845	3416	621
846	3419	617
847	3422	613
848	3426	609
849	3429	605
850	3432	601
851	3435	596
852	3439	592
853	3443	588
854	3447	584
855	3451	580
856	3454	576
857	3459	572
858	3462	568
859	3465	564
860	3469	560
861	3474	556
862	3477	552
863	3480	547
864	3483	543
865	3487	539
866	3492	535
867	3496	531
868	3500	527
869	3504	523
870	3508	519
871	3512	515
872	3515	511
873	3519	507
874	3523	503
875	3527	499
876	3531	495
877	3534	491
878	3540	487
879	3544	483
880	3548	479
881	3551	475
882	3555	471
883	3559	467
884	3563	463
885	3584	461
886	3600	458
887	3610	455
888	3614	451
889	3619	447
890	3627	443
891	3633	439
892	3642	436
893	3648	432
894	3653	428
895	3657	424
896	3660	420
897	3664	416
898	3668	412
899	3673	408
900	3677	404
901	3681	399
902	3687	396
903	3690	391
904	3694	387
905	3697	383
906	3703	379
907	3707	375
908	3710	371
909	3713	367
910	3719	363
911	3723	359
912	3726	355
913	3729	350
914	3735	346
915	3738	342
916	3741	338
917	3744	334
918	3749	330
919	3753	326
920	3756	322
921	3759	318
922	3763	313
923	3767	309
924	3770	305
925	3774	301
926	3777	297
927	3782	293
928	3786	289
929	3789	285
930	3792	281
931	3796	276
932	3800	272
933	3803	268
934	3807	264
935	3810	260
936	3815	256
937	3818	252
938	3821	248
939	3825	244
940	3829	240
941	3832	235
942	3835	231
943	3839	227
944	3842	223
945	3846	219
946	3849	215
947	3853	211
948	3857	207
949	3860	203
950	3864	199
951	3867	194
952	3870	190
953	3873	186
954	3878	182
955	3882	178
956	3885	174
957	3888	170
958	3891	166
959	3896	162
960	3899	158
961	3903	154
962	3906	150
963	3911	146
964	3914	141
965	3918	137
966	3921	133
967	3925	129
968	3929	125
969	3933	121
970	3936	117
971	3939	113
972	3944	109
973	3948	105
974	3951	101
975	3954	97
976	3959	93
977	3962	89
978	3965	85
979	3969	81
980	3972	76
981	3977	72
982	3980	68
983	3984	64
984	3987	60
985	3990	56
986	3994	52
987	3998	48
988	4001	44
989	4004	40
990	4009	36
991	4012	32
992	4016	28
993	4019	24
994	4023	20
995	4026	16
996	4029	12
997	4033	8
998	4036	4
999	4040	0
